metabolite,p_value,q_value,log2_fc,median_high,median_low
m-tyramine sulfate,0.0409585228531659,0.9423400569916458,,-0.7201480269432068,0.0505881272256374
N-formylanthranilic acid,0.0415323626975057,0.9423400569916458,,-0.1249583512544632,0.4195211827754974
gamma-glutamyltryptophan,0.0422602335903569,0.9423400569916458,,-0.0202877130359411,0.2162392139434814
dopamine 3-O-sulfate,0.042273494740467,0.9423400569916458,,-0.0809453129768371,0.987218141555786
N-lactoyl phenylalanine,0.042273494740467,0.9423400569916458,,-0.2229772806167602,0.4920380115509033
glycodeoxycholate 3-sulfate,0.0459744821139328,0.9423400569916458,,-0.2654385566711426,0.4858797490596771
octadecanedioate (C18-DC),0.0459884729262833,0.9423400569916458,,-0.2394075691699981,0.32954803109169
1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (P-16:0/18:2)*,0.0459884729262833,0.9423400569916458,,-0.1970089077949524,0.1863373219966888
N-delta-acetylornithine,0.0459884729262833,0.9423400569916458,-2.46140385502922,0.0468488037586212,0.2580209076404571
1-methyl-5-imidazoleacetate,0.0459884729262833,0.9423400569916458,,-0.1839946657419204,0.2440202534198761
1-palmitoyl-GPG (16:0)*,0.0499746938748629,0.9423400569916458,,-0.0519449785351753,0.207980990409851
"3beta,7alpha-dihydroxy-5-cholestenoate",0.0499746938748629,0.9423400569916458,,0.105036437511444,-0.4127045273780823
ascorbate (vitamin C),0.0500431326611164,0.9423400569916458,,-1.4813146591186523,0.5122852325439453
15-HETE,0.0508545691158514,0.9423400569916458,-2.7167715997561164,-0.1094942837953567,-0.7198154926300049
alpha-ketoglutarate,0.0542466303221139,0.9423400569916458,,-0.1149929612874984,0.1289172172546386
deoxycholate,0.0542466303221139,0.9423400569916458,,-0.1331816762685775,0.2731826305389404
dopamine 4-sulfate,0.0587539551228268,0.9423400569916458,,-0.1707641631364822,0.6847020983695984
(12 or 13)-methylmyristate (a15:0 or i15:0),0.0588190545364253,0.9423400569916458,,-0.007787674665451,0.174130231142044
3-hydroxyisobutyrate,0.0588190545364253,0.9423400569916458,,-0.1104008704423904,0.1104515045881271
2-docosahexaenoyl-GPC (22:6)*,0.0588190545364253,0.9423400569916458,,-0.1708820760250091,0.1517090499401092
4-oxo-retinoic acid,0.0588190545364253,0.9423400569916458,,-0.1092412024736404,0.2190689444541931
1-stearoyl-2-adrenoyl-GPE (18:0/22:4)*,0.0588190545364253,0.9423400569916458,,0.1691406816244125,-0.352547287940979
glucuronide of C14H26O4 (1)*,0.0608984898245903,0.9423400569916458,,-0.6102296113967896,0.4127063155174255
1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*,0.0637070024079919,0.9423400569916458,,-0.0852614268660545,0.1724249720573425
1-stearoyl-GPG (18:0),0.0637070024079919,0.9423400569916458,,-0.0136987883597612,0.2231924831867218
1-docosahexaenoyl-GPC (22:6)*,0.0637070024079919,0.9423400569916458,,-0.1574880480766296,0.089666411280632
N-lactoyl tyrosine,0.0679261366181579,0.9423400569916458,,-0.5507170557975769,0.2187131643295288
2-arachidonoyl-GPE (20:4)*,0.0687471499670582,0.9423400569916458,,-0.0203377548605203,0.1861753165721893
2-oxoarginine*,0.0688542958957694,0.9423400569916458,,-0.2205572724342346,0.2750628292560577
N-lactoyl valine,0.0689257336535982,0.9423400569916458,,-0.1389746665954589,0.3109641075134277
arachidate (20:0),0.0689257336535982,0.9423400569916458,,-0.0974109470844268,0.1280118077993393
sphingomyelin (d18:2/24:2)*,0.0689257336535982,0.9423400569916458,,0.0875354260206222,-0.1866554170846939
1-pentadecanoyl-2-docosahexaenoyl-GPC (15:0/22:6)*,0.0689257336535982,0.9423400569916458,,-0.0892446637153625,0.1336589157581329
glucuronide of C12H22O4 (1)*,0.07164570114264,0.9423400569916458,,-0.1892256140708923,0.612166166305542
1-eicosapentaenoylglycerol (20:5)*,0.0723564155293202,0.9423400569916458,0.842172736334861,-0.7116456627845764,-0.3969579935073852
2-methylserine,0.0734458768484681,0.9423400569916458,,-0.3322767615318298,0.3232628107070923
3-hydroxystearate,0.0744906881227862,0.9423400569916458,,-0.1395847201347351,0.0174202360212802
1-myristoyl-2-palmitoyl-GPC (14:0/16:0),0.0744906881227862,0.9423400569916458,,-0.0685609430074691,0.3993955254554748
citrulline,0.0744906881227862,0.9423400569916458,,-0.0170291904360055,0.1893326342105865
1-oleoyl-2-docosapentaenoyl-GPC (18:1/22:5n3)*,0.0744906881227862,0.9423400569916458,,0.0843321904540062,-0.3134642839431762
tetradecanedioate (C14-DC),0.0744906881227862,0.9423400569916458,,-0.0533211678266525,0.2900467813014984
tigloylglycine,0.0800280236230759,0.9423400569916458,,-0.1502834856510162,0.3875263333320617
gamma-glutamylisoleucine*,0.0802227271339437,0.9423400569916458,,-0.0517523698508739,0.2414107918739318
1-stearoyl-2-dihomo-linolenoyl-GPE (18:0/20:3n3 or 6)*,0.0804174382204966,0.9423400569916458,,0.1453110873699188,-0.1889246106147766
1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*,0.0804174382204966,0.9423400569916458,,-0.0833728462457656,0.0698880553245544
alpha-ketoglutaramate*,0.0804174382204966,0.9423400569916458,,-0.0710785686969757,0.1321995854377746
